Penetration,a,Softening point  ,Ductility ,% of Bitumen
52,52,52,77,13.04
52,52,52,77,13.79
71,71,71,104,5
71,71,71,104,5.5
71,71,71,104,6
71,71,71,104,6.5
71,71,71,104,7
71,71,71,104,7.5
53,53,53,110,6.98
53,53,53,110,6.97
53,53,53,110,7.05
53,53,53,110,7.06
70,70,70,107,6.6
70,70,70,107,7.5
70,70,70,107,8.5
